Region,Precipitation,SST,Global CO2
BWh,0.386341,0.460102,0.206878
BWk,0.596819,0.434495,0.470777
BSk,0.409417,0.289053,0.319683
GS,0.512684,0.433738,0.355380
GS_BWh,0.500515,0.447544,0.433601
GS_BWk,0.550290,0.464842,0.361726
GS_BSk,0.450408,0.382997,0.242507
